Image Name,Number,Gender,Hand,Finger
572__F_Right_index_finger.BMP,572,F,Right,index
399__M_Left_middle_finger.BMP,399,M,Left,middle
404__M_Right_middle_finger.BMP,404,M,Right,middle
156__F_Left_middle_finger.BMP,156,F,Left,middle
104__M_Left_middle_finger.BMP,104,M,Left,middle
11__M_Left_index_finger.BMP,11,M,Left,index
425__M_Left_little_finger.BMP,425,M,Left,little
513__M_Left_ring_finger.BMP,513,M,Left,ring
460__M_Left_ring_finger.BMP,460,M,Left,ring
371__M_Right_middle_finger.BMP,371,M,Right,middle
192__M_Left_ring_finger.BMP,192,M,Left,ring
600__M_Left_ring_finger.BMP,600,M,Left,ring
423__M_Right_middle_finger.BMP,423,M,Right,middle
195__M_Left_index_finger.BMP,195,M,Left,index
558__M_Left_ring_finger.BMP,558,M,Left,ring
85__M_Right_little_finger.BMP,85,M,Right,little
378__F_Right_middle_finger.BMP,378,F,Right,middle
12__M_Left_middle_finger.BMP,12,M,Left,middle
22__M_Right_little_finger.BMP,22,M,Right,little
332__M_Left_middle_finger.BMP,332,M,Left,middle
29__F_Left_little_finger.BMP,29,F,Left,little
439__M_Right_middle_finger.BMP,439,M,Right,middle
333__M_Right_ring_finger.BMP,333,M,Right,ring
545__M_Right_index_finger.BMP,545,M,Right,index
4__M_Left_ring_finger.BMP,4,M,Left,ring
183__M_Left_thumb_finger.BMP,183,M,Left,thumb
229__M_Right_index_finger.BMP,229,M,Right,index
589__M_Right_middle_finger.BMP,589,M,Right,middle
280__M_Left_thumb_finger.BMP,280,M,Left,thumb
476__M_Left_middle_finger.BMP,476,M,Left,middle
501__M_Right_little_finger.BMP,501,M,Right,little
223__M_Left_index_finger.BMP,223,M,Left,index
365__M_Right_thumb_finger.BMP,365,M,Right,thumb
221__M_Right_thumb_finger.BMP,221,M,Right,thumb
63__M_Left_middle_finger.BMP,63,M,Left,middle
68__M_Left_middle_finger.BMP,68,M,Left,middle
519__M_Right_ring_finger.BMP,519,M,Right,ring
203__M_Right_thumb_finger.BMP,203,M,Right,thumb
304__M_Right_little_finger.BMP,304,M,Right,little
540__F_Right_middle_finger.BMP,540,F,Right,middle
38__M_Left_little_finger.BMP,38,M,Left,little
308__M_Right_little_finger.BMP,308,M,Right,little
584__M_Left_little_finger.BMP,584,M,Left,little
82__M_Right_index_finger.BMP,82,M,Right,index
524__M_Right_little_finger.BMP,524,M,Right,little
306__M_Left_ring_finger.BMP,306,M,Left,ring
524__M_Left_middle_finger.BMP,524,M,Left,middle
477__M_Left_middle_finger.BMP,477,M,Left,middle
69__M_Left_little_finger.BMP,69,M,Left,little
336__M_Right_thumb_finger.BMP,336,M,Right,thumb
414__M_Left_thumb_finger.BMP,414,M,Left,thumb
257__M_Left_little_finger.BMP,257,M,Left,little
544__M_Left_thumb_finger.BMP,544,M,Left,thumb
208__M_Left_index_finger.BMP,208,M,Left,index
36__M_Right_index_finger.BMP,36,M,Right,index
530__M_Right_little_finger.BMP,530,M,Right,little
575__M_Left_index_finger.BMP,575,M,Left,index
291__M_Right_thumb_finger.BMP,291,M,Right,thumb
9__M_Right_ring_finger.BMP,9,M,Right,ring
207__M_Right_ring_finger.BMP,207,M,Right,ring
189__F_Left_thumb_finger.BMP,189,F,Left,thumb
532__M_Right_little_finger.BMP,532,M,Right,little
431__M_Left_ring_finger.BMP,431,M,Left,ring
292__M_Left_middle_finger.BMP,292,M,Left,middle
351__M_Left_little_finger.BMP,351,M,Left,little
153__M_Left_ring_finger.BMP,153,M,Left,ring
115__F_Right_ring_finger.BMP,115,F,Right,ring
405__M_Right_index_finger.BMP,405,M,Right,index
538__M_Left_little_finger.BMP,538,M,Left,little
53__M_Left_index_finger.BMP,53,M,Left,index
24__F_Right_little_finger.BMP,24,F,Right,little
202__M_Left_thumb_finger.BMP,202,M,Left,thumb
513__M_Right_thumb_finger.BMP,513,M,Right,thumb
406__M_Right_index_finger.BMP,406,M,Right,index
150__M_Left_middle_finger.BMP,150,M,Left,middle
236__M_Left_thumb_finger.BMP,236,M,Left,thumb
338__M_Left_thumb_finger.BMP,338,M,Left,thumb
349__M_Right_ring_finger.BMP,349,M,Right,ring
237__M_Right_ring_finger.BMP,237,M,Right,ring
6__M_Right_index_finger.BMP,6,M,Right,index
66__F_Left_ring_finger.BMP,66,F,Left,ring
452__F_Right_little_finger.BMP,452,F,Right,little
58__M_Right_ring_finger.BMP,58,M,Right,ring
119__F_Right_ring_finger.BMP,119,F,Right,ring
50__M_Left_little_finger.BMP,50,M,Left,little
267__M_Left_index_finger.BMP,267,M,Left,index
546__M_Left_middle_finger.BMP,546,M,Left,middle
424__M_Left_ring_finger.BMP,424,M,Left,ring
537__M_Right_thumb_finger.BMP,537,M,Right,thumb
60__M_Left_thumb_finger.BMP,60,M,Left,thumb
122__M_Right_middle_finger.BMP,122,M,Right,middle
277__M_Left_index_finger.BMP,277,M,Left,index
8__M_Right_little_finger.BMP,8,M,Right,little
321__M_Right_little_finger.BMP,321,M,Right,little
134__M_Left_little_finger.BMP,134,M,Left,little
500__M_Left_middle_finger.BMP,500,M,Left,middle
60__M_Right_little_finger.BMP,60,M,Right,little
295__M_Right_thumb_finger.BMP,295,M,Right,thumb
54__M_Left_ring_finger.BMP,54,M,Left,ring
427__M_Right_ring_finger.BMP,427,M,Right,ring
501__M_Right_thumb_finger.BMP,501,M,Right,thumb
292__M_Left_thumb_finger.BMP,292,M,Left,thumb
201__F_Left_index_finger.BMP,201,F,Left,index
495__M_Right_thumb_finger.BMP,495,M,Right,thumb
55__M_Right_little_finger.BMP,55,M,Right,little
40__F_Right_ring_finger.BMP,40,F,Right,ring
559__M_Right_little_finger.BMP,559,M,Right,little
540__F_Right_ring_finger.BMP,540,F,Right,ring
379__F_Right_little_finger.BMP,379,F,Right,little
328__M_Left_thumb_finger.BMP,328,M,Left,thumb
106__M_Left_thumb_finger.BMP,106,M,Left,thumb
16__M_Right_index_finger.BMP,16,M,Right,index
153__M_Right_little_finger.BMP,153,M,Right,little
37__M_Left_middle_finger.BMP,37,M,Left,middle
219__M_Right_ring_finger.BMP,219,M,Right,ring
264__M_Left_middle_finger.BMP,264,M,Left,middle
570__M_Right_ring_finger.BMP,570,M,Right,ring
350__M_Left_middle_finger.BMP,350,M,Left,middle
536__F_Left_little_finger.BMP,536,F,Left,little
538__M_Left_middle_finger.BMP,538,M,Left,middle
130__F_Left_little_finger.BMP,130,F,Left,little
598__M_Right_little_finger.BMP,598,M,Right,little
174__F_Right_little_finger.BMP,174,F,Right,little
144__M_Right_index_finger.BMP,144,M,Right,index
256__M_Right_ring_finger.BMP,256,M,Right,ring
157__M_Right_index_finger.BMP,157,M,Right,index
142__F_Left_middle_finger.BMP,142,F,Left,middle
556__F_Right_middle_finger.BMP,556,F,Right,middle
540__F_Right_little_finger.BMP,540,F,Right,little
262__M_Right_ring_finger.BMP,262,M,Right,ring
450__M_Right_ring_finger.BMP,450,M,Right,ring
276__M_Left_thumb_finger.BMP,276,M,Left,thumb
365__M_Right_index_finger.BMP,365,M,Right,index
302__M_Left_ring_finger.BMP,302,M,Left,ring
426__M_Left_middle_finger.BMP,426,M,Left,middle
304__M_Right_thumb_finger.BMP,304,M,Right,thumb
437__M_Left_thumb_finger.BMP,437,M,Left,thumb
213__M_Right_little_finger.BMP,213,M,Right,little
404__M_Right_thumb_finger.BMP,404,M,Right,thumb
18__M_Left_thumb_finger.BMP,18,M,Left,thumb
283__M_Right_ring_finger.BMP,283,M,Right,ring
18__M_Left_ring_finger.BMP,18,M,Left,ring
443__M_Right_ring_finger.BMP,443,M,Right,ring
310__M_Left_little_finger.BMP,310,M,Left,little
408__M_Left_ring_finger.BMP,408,M,Left,ring
327__M_Right_thumb_finger.BMP,327,M,Right,thumb
265__M_Right_little_finger.BMP,265,M,Right,little
294__M_Right_index_finger.BMP,294,M,Right,index
328__M_Right_little_finger.BMP,328,M,Right,little
449__F_Left_index_finger.BMP,449,F,Left,index
597__M_Left_ring_finger.BMP,597,M,Left,ring
476__M_Left_index_finger.BMP,476,M,Left,index
205__F_Right_ring_finger.BMP,205,F,Right,ring
199__M_Right_middle_finger.BMP,199,M,Right,middle
93__M_Left_middle_finger.BMP,93,M,Left,middle
480__M_Right_thumb_finger.BMP,480,M,Right,thumb
500__M_Left_little_finger.BMP,500,M,Left,little
313__M_Left_ring_finger.BMP,313,M,Left,ring
505__M_Left_thumb_finger.BMP,505,M,Left,thumb
557__M_Left_little_finger.BMP,557,M,Left,little
451__M_Right_middle_finger.BMP,451,M,Right,middle
342__M_Right_index_finger.BMP,342,M,Right,index
407__M_Left_index_finger.BMP,407,M,Left,index
49__M_Left_little_finger.BMP,49,M,Left,little
386__M_Left_little_finger.BMP,386,M,Left,little
563__M_Left_index_finger.BMP,563,M,Left,index
230__M_Left_ring_finger.BMP,230,M,Left,ring
596__M_Right_little_finger.BMP,596,M,Right,little
314__M_Right_ring_finger.BMP,314,M,Right,ring
574__F_Right_middle_finger.BMP,574,F,Right,middle
168__M_Left_middle_finger.BMP,168,M,Left,middle
444__M_Left_index_finger.BMP,444,M,Left,index
172__M_Right_middle_finger.BMP,172,M,Right,middle
315__F_Left_thumb_finger.BMP,315,F,Left,thumb
461__F_Right_middle_finger.BMP,461,F,Right,middle
128__M_Left_index_finger.BMP,128,M,Left,index
348__F_Right_index_finger.BMP,348,F,Right,index
111__M_Right_little_finger.BMP,111,M,Right,little
342__M_Right_thumb_finger.BMP,342,M,Right,thumb
469__M_Right_index_finger.BMP,469,M,Right,index
248__M_Left_middle_finger.BMP,248,M,Left,middle
496__M_Right_ring_finger.BMP,496,M,Right,ring
446__M_Left_thumb_finger.BMP,446,M,Left,thumb
336__M_Left_thumb_finger.BMP,336,M,Left,thumb
599__M_Right_index_finger.BMP,599,M,Right,index
268__M_Right_ring_finger.BMP,268,M,Right,ring
29__F_Left_thumb_finger.BMP,29,F,Left,thumb
252__F_Right_ring_finger.BMP,252,F,Right,ring
516__M_Left_ring_finger.BMP,516,M,Left,ring
107__M_Right_thumb_finger.BMP,107,M,Right,thumb
573__F_Left_ring_finger.BMP,573,F,Left,ring
339__M_Right_ring_finger.BMP,339,M,Right,ring
90__M_Right_middle_finger.BMP,90,M,Right,middle
279__M_Left_little_finger.BMP,279,M,Left,little
28__M_Left_ring_finger.BMP,28,M,Left,ring
503__M_Right_middle_finger.BMP,503,M,Right,middle
373__M_Left_ring_finger.BMP,373,M,Left,ring
484__M_Left_thumb_finger.BMP,484,M,Left,thumb
75__F_Right_index_finger.BMP,75,F,Right,index
575__M_Right_ring_finger.BMP,575,M,Right,ring
213__M_Left_thumb_finger.BMP,213,M,Left,thumb
159__M_Right_middle_finger.BMP,159,M,Right,middle
501__M_Left_thumb_finger.BMP,501,M,Left,thumb
438__M_Right_middle_finger.BMP,438,M,Right,middle
486__M_Right_ring_finger.BMP,486,M,Right,ring
376__F_Left_middle_finger.BMP,376,F,Left,middle
273__M_Left_index_finger.BMP,273,M,Left,index
66__F_Left_index_finger.BMP,66,F,Left,index
395__M_Left_thumb_finger.BMP,395,M,Left,thumb
320__M_Right_thumb_finger.BMP,320,M,Right,thumb
303__F_Right_index_finger.BMP,303,F,Right,index
335__M_Right_little_finger.BMP,335,M,Right,little
596__M_Right_thumb_finger.BMP,596,M,Right,thumb
33__M_Left_little_finger.BMP,33,M,Left,little
188__M_Right_ring_finger.BMP,188,M,Right,ring
224__M_Left_thumb_finger.BMP,224,M,Left,thumb
157__M_Right_ring_finger.BMP,157,M,Right,ring
169__F_Right_little_finger.BMP,169,F,Right,little
436__M_Left_middle_finger.BMP,436,M,Left,middle
474__M_Left_little_finger.BMP,474,M,Left,little
523__F_Left_thumb_finger.BMP,523,F,Left,thumb
251__M_Left_ring_finger.BMP,251,M,Left,ring
250__F_Right_index_finger.BMP,250,F,Right,index
19__M_Right_middle_finger.BMP,19,M,Right,middle
59__F_Left_index_finger.BMP,59,F,Left,index
429__M_Left_thumb_finger.BMP,429,M,Left,thumb
381__M_Right_thumb_finger.BMP,381,M,Right,thumb
507__M_Right_middle_finger.BMP,507,M,Right,middle
535__M_Right_middle_finger.BMP,535,M,Right,middle
501__M_Left_ring_finger.BMP,501,M,Left,ring
155__M_Left_ring_finger.BMP,155,M,Left,ring
182__M_Left_thumb_finger.BMP,182,M,Left,thumb
154__F_Right_ring_finger.BMP,154,F,Right,ring
7__M_Left_little_finger.BMP,7,M,Left,little
560__F_Left_thumb_finger.BMP,560,F,Left,thumb
488__M_Right_middle_finger.BMP,488,M,Right,middle
471__M_Right_thumb_finger.BMP,471,M,Right,thumb
393__M_Right_little_finger.BMP,393,M,Right,little
128__M_Right_middle_finger.BMP,128,M,Right,middle
128__M_Left_thumb_finger.BMP,128,M,Left,thumb
171__M_Left_little_finger.BMP,171,M,Left,little
82__M_Right_little_finger.BMP,82,M,Right,little
360__M_Right_thumb_finger.BMP,360,M,Right,thumb
257__M_Left_middle_finger.BMP,257,M,Left,middle
134__M_Left_ring_finger.BMP,134,M,Left,ring
83__M_Right_ring_finger.BMP,83,M,Right,ring
523__F_Right_thumb_finger.BMP,523,F,Right,thumb
264__M_Right_index_finger.BMP,264,M,Right,index
422__M_Right_little_finger.BMP,422,M,Right,little
195__M_Left_thumb_finger.BMP,195,M,Left,thumb
500__M_Left_ring_finger.BMP,500,M,Left,ring
419__F_Left_little_finger.BMP,419,F,Left,little
205__F_Right_index_finger.BMP,205,F,Right,index
318__F_Right_index_finger.BMP,318,F,Right,index
524__M_Left_little_finger.BMP,524,M,Left,little
96__M_Right_thumb_finger.BMP,96,M,Right,thumb
197__M_Left_ring_finger.BMP,197,M,Left,ring
98__M_Left_ring_finger.BMP,98,M,Left,ring
72__M_Right_index_finger.BMP,72,M,Right,index
379__F_Right_ring_finger.BMP,379,F,Right,ring
533__M_Left_little_finger.BMP,533,M,Left,little
290__M_Right_little_finger.BMP,290,M,Right,little
592__M_Right_middle_finger.BMP,592,M,Right,middle
152__M_Left_index_finger.BMP,152,M,Left,index
350__M_Left_index_finger.BMP,350,M,Left,index
181__M_Left_index_finger.BMP,181,M,Left,index
270__M_Left_index_finger.BMP,270,M,Left,index
290__M_Left_little_finger.BMP,290,M,Left,little
34__M_Left_little_finger.BMP,34,M,Left,little
586__M_Right_index_finger.BMP,586,M,Right,index
586__M_Left_ring_finger.BMP,586,M,Left,ring
422__M_Left_index_finger.BMP,422,M,Left,index
263__F_Left_middle_finger.BMP,263,F,Left,middle
393__M_Left_thumb_finger.BMP,393,M,Left,thumb
51__M_Right_thumb_finger.BMP,51,M,Right,thumb
156__F_Right_little_finger.BMP,156,F,Right,little
542__M_Left_thumb_finger.BMP,542,M,Left,thumb
335__M_Left_ring_finger.BMP,335,M,Left,ring
171__M_Left_ring_finger.BMP,171,M,Left,ring
211__M_Right_index_finger.BMP,211,M,Right,index
317__M_Left_middle_finger.BMP,317,M,Left,middle
301__F_Right_ring_finger.BMP,301,F,Right,ring
173__F_Right_index_finger.BMP,173,F,Right,index
91__F_Right_little_finger.BMP,91,F,Right,little
471__M_Right_index_finger.BMP,471,M,Right,index
190__M_Left_middle_finger.BMP,190,M,Left,middle
397__M_Left_thumb_finger.BMP,397,M,Left,thumb
73__M_Left_little_finger.BMP,73,M,Left,little
484__M_Right_index_finger.BMP,484,M,Right,index
386__M_Right_little_finger.BMP,386,M,Right,little
373__M_Right_middle_finger.BMP,373,M,Right,middle
106__M_Left_little_finger.BMP,106,M,Left,little
314__M_Left_middle_finger.BMP,314,M,Left,middle
479__F_Right_thumb_finger.BMP,479,F,Right,thumb
21__M_Right_thumb_finger.BMP,21,M,Right,thumb
58__M_Left_thumb_finger.BMP,58,M,Left,thumb
84__M_Right_ring_finger.BMP,84,M,Right,ring
599__M_Left_ring_finger.BMP,599,M,Left,ring
235__M_Right_middle_finger.BMP,235,M,Right,middle
190__M_Right_little_finger.BMP,190,M,Right,little
208__M_Right_index_finger.BMP,208,M,Right,index
267__M_Left_middle_finger.BMP,267,M,Left,middle
156__F_Right_index_finger.BMP,156,F,Right,index
166__M_Left_thumb_finger.BMP,166,M,Left,thumb
478__M_Right_ring_finger.BMP,478,M,Right,ring
191__F_Right_middle_finger.BMP,191,F,Right,middle
531__M_Right_index_finger.BMP,531,M,Right,index
27__M_Left_little_finger.BMP,27,M,Left,little
