,Image Name,Number,Gender,Hand,Finger
4996,500__M_Right_index_finger.BMP,500,M,Right,index
3106,311__M_Right_little_finger.BMP,311,M,Right,little
73,8__M_Left_ring_finger.BMP,8,M,Left,ring
5765,577__M_Left_ring_finger.BMP,577,M,Left,ring
2828,283__M_Left_index_finger.BMP,283,M,Left,index
4782,479__F_Left_middle_finger.BMP,479,F,Left,middle
5944,595__M_Left_thumb_finger.BMP,595,M,Left,thumb
4246,425__M_Left_ring_finger.BMP,425,M,Left,ring
2821,283__M_Right_thumb_finger.BMP,283,M,Right,thumb
3305,331__M_Left_ring_finger.BMP,331,M,Left,ring
5594,560__F_Left_thumb_finger.BMP,560,F,Left,thumb
2145,215__M_Left_ring_finger.BMP,215,M,Left,ring
1231,124__M_Left_index_finger.BMP,124,M,Left,index
5352,536__F_Left_ring_finger.BMP,536,F,Left,ring
3340,335__M_Left_index_finger.BMP,335,M,Left,index
5866,587__M_Right_index_finger.BMP,587,M,Right,index
4391,440__M_Right_ring_finger.BMP,440,M,Right,ring
113,12__M_Left_middle_finger.BMP,12,M,Left,middle
5086,509__M_Left_little_finger.BMP,509,M,Left,little
4259,426__M_Right_thumb_finger.BMP,426,M,Right,thumb
5441,545__M_Right_middle_finger.BMP,545,M,Right,middle
3195,320__M_Left_thumb_finger.BMP,320,M,Left,thumb
2456,246__M_Right_index_finger.BMP,246,M,Right,index
2948,295__M_Right_thumb_finger.BMP,295,M,Right,thumb
1839,184__M_Left_index_finger.BMP,184,M,Left,index
1962,197__M_Left_little_finger.BMP,197,M,Left,little
1892,190__M_Left_middle_finger.BMP,190,M,Left,middle
1825,183__M_Right_index_finger.BMP,183,M,Right,index
4339,434__M_Left_thumb_finger.BMP,434,M,Left,thumb
4446,445__M_Left_ring_finger.BMP,445,M,Left,ring
3458,346__M_Left_index_finger.BMP,346,M,Left,index
3535,354__M_Left_middle_finger.BMP,354,M,Left,middle
252,26__M_Right_middle_finger.BMP,26,M,Right,middle
350,36__M_Right_ring_finger.BMP,36,M,Right,ring
2758,276__M_Left_little_finger.BMP,276,M,Left,little
4552,456__M_Left_little_finger.BMP,456,M,Left,little
457,46__M_Left_little_finger.BMP,46,M,Left,little
5844,585__M_Left_thumb_finger.BMP,585,M,Left,thumb
479,48__F_Left_ring_finger.BMP,48,F,Left,ring
1114,112__M_Right_index_finger.BMP,112,M,Right,index
798,80__M_Left_index_finger.BMP,80,M,Left,index
4221,423__M_Left_middle_finger.BMP,423,M,Left,middle
2673,268__M_Right_middle_finger.BMP,268,M,Right,middle
3095,310__M_Right_index_finger.BMP,310,M,Right,index
26,3__M_Right_middle_finger.BMP,3,M,Right,middle
3075,308__M_Left_ring_finger.BMP,308,M,Left,ring
2750,276__M_Right_thumb_finger.BMP,276,M,Right,thumb
3270,328__M_Right_middle_finger.BMP,328,M,Right,middle
1747,175__M_Right_little_finger.BMP,175,M,Right,little
1287,129__M_Left_little_finger.BMP,129,M,Left,little
1281,129__M_Left_middle_finger.BMP,129,M,Left,middle
4934,494__F_Left_thumb_finger.BMP,494,F,Left,thumb
2619,262__M_Right_ring_finger.BMP,262,M,Right,ring
2063,207__M_Left_ring_finger.BMP,207,M,Left,ring
2191,220__F_Left_little_finger.BMP,220,F,Left,little
4649,465__F_Left_thumb_finger.BMP,465,F,Left,thumb
5154,516__M_Right_middle_finger.BMP,516,M,Right,middle
4717,472__M_Left_middle_finger.BMP,472,M,Left,middle
1951,196__M_Right_ring_finger.BMP,196,M,Right,ring
4578,458__M_Left_index_finger.BMP,458,M,Left,index
2917,292__M_Left_ring_finger.BMP,292,M,Left,ring
4935,494__F_Right_index_finger.BMP,494,F,Right,index
607,61__M_Right_ring_finger.BMP,61,M,Right,ring
4093,410__M_Right_index_finger.BMP,410,M,Right,index
4803,481__F_Right_index_finger.BMP,481,F,Right,index
3404,341__M_Left_thumb_finger.BMP,341,M,Left,thumb
5856,586__M_Right_index_finger.BMP,586,M,Right,index
3941,395__M_Left_index_finger.BMP,395,M,Left,index
4852,486__M_Right_ring_finger.BMP,486,M,Right,ring
5893,590__M_Right_little_finger.BMP,590,M,Right,little
4506,451__M_Left_ring_finger.BMP,451,M,Left,ring
203,21__M_Right_middle_finger.BMP,21,M,Right,middle
339,34__M_Left_ring_finger.BMP,34,M,Left,ring
837,84__M_Left_thumb_finger.BMP,84,M,Left,thumb
4359,436__M_Left_index_finger.BMP,436,M,Left,index
387,39__M_Left_little_finger.BMP,39,M,Left,little
4152,416__M_Left_little_finger.BMP,416,M,Left,little
4822,483__M_Left_middle_finger.BMP,483,M,Left,middle
2576,258__M_Left_middle_finger.BMP,258,M,Left,middle
3783,379__F_Left_thumb_finger.BMP,379,F,Left,thumb
3023,303__F_Right_little_finger.BMP,303,F,Right,little
3426,343__M_Left_middle_finger.BMP,343,M,Left,middle
3383,339__M_Right_little_finger.BMP,339,M,Right,little
4665,467__M_Left_thumb_finger.BMP,467,M,Left,thumb
2233,224__M_Left_ring_finger.BMP,224,M,Left,ring
1650,166__M_Left_middle_finger.BMP,166,M,Left,middle
3247,325__M_Left_little_finger.BMP,325,M,Left,little
4906,491__M_Left_ring_finger.BMP,491,M,Left,ring
677,68__M_Left_thumb_finger.BMP,68,M,Left,thumb
3861,387__F_Right_middle_finger.BMP,387,F,Right,middle
1539,154__F_Left_index_finger.BMP,154,F,Left,index
1916,192__M_Right_little_finger.BMP,192,M,Right,little
61,7__M_Left_thumb_finger.BMP,7,M,Left,thumb
3659,366__M_Left_index_finger.BMP,366,M,Left,index
4137,414__M_Left_thumb_finger.BMP,414,M,Left,thumb
4357,436__M_Left_little_finger.BMP,436,M,Left,little
1480,149__F_Right_thumb_finger.BMP,149,F,Right,thumb
790,80__M_Right_ring_finger.BMP,80,M,Right,ring
1670,168__M_Right_thumb_finger.BMP,168,M,Right,thumb
3208,321__M_Left_little_finger.BMP,321,M,Left,little
5434,544__M_Right_index_finger.BMP,544,M,Right,index
3116,312__M_Left_ring_finger.BMP,312,M,Left,ring
4947,495__M_Right_middle_finger.BMP,495,M,Right,middle
4235,424__M_Left_thumb_finger.BMP,424,M,Left,thumb
5341,535__M_Left_index_finger.BMP,535,M,Left,index
3749,375__M_Left_ring_finger.BMP,375,M,Left,ring
4399,440__M_Left_index_finger.BMP,440,M,Left,index
2596,260__M_Right_middle_finger.BMP,260,M,Right,middle
4004,401__M_Left_ring_finger.BMP,401,M,Left,ring
2093,210__M_Right_little_finger.BMP,210,M,Right,little
733,74__F_Left_ring_finger.BMP,74,F,Left,ring
3690,370__M_Right_thumb_finger.BMP,370,M,Right,thumb
4549,455__M_Left_index_finger.BMP,455,M,Left,index
3956,396__M_Right_middle_finger.BMP,396,M,Right,middle
5089,509__M_Right_middle_finger.BMP,509,M,Right,middle
1840,185__M_Right_index_finger.BMP,185,M,Right,index
2851,286__M_Right_ring_finger.BMP,286,M,Right,ring
527,53__M_Left_middle_finger.BMP,53,M,Left,middle
3303,331__M_Right_little_finger.BMP,331,M,Right,little
5659,566__M_Left_thumb_finger.BMP,566,M,Left,thumb
2509,251__M_Right_index_finger.BMP,251,M,Right,index
2228,223__M_Left_thumb_finger.BMP,223,M,Left,thumb
2094,210__M_Right_index_finger.BMP,210,M,Right,index
4335,434__M_Left_ring_finger.BMP,434,M,Left,ring
803,81__F_Left_ring_finger.BMP,81,F,Left,ring
857,86__M_Left_thumb_finger.BMP,86,M,Left,thumb
3470,348__F_Right_thumb_finger.BMP,348,F,Right,thumb
2418,242__M_Left_little_finger.BMP,242,M,Left,little
2754,276__M_Right_index_finger.BMP,276,M,Right,index
4679,468__F_Right_index_finger.BMP,468,F,Right,index
1643,165__M_Left_ring_finger.BMP,165,M,Left,ring
219,22__M_Right_thumb_finger.BMP,22,M,Right,thumb
5174,518__M_Right_index_finger.BMP,518,M,Right,index
1288,129__M_Left_index_finger.BMP,129,M,Left,index
1115,112__M_Left_thumb_finger.BMP,112,M,Left,thumb
582,59__F_Right_middle_finger.BMP,59,F,Right,middle
3161,317__M_Right_ring_finger.BMP,317,M,Right,ring
43,5__M_Left_ring_finger.BMP,5,M,Left,ring
5771,578__M_Right_ring_finger.BMP,578,M,Right,ring
2451,246__M_Right_middle_finger.BMP,246,M,Right,middle
5949,595__M_Left_middle_finger.BMP,595,M,Left,middle
1520,153__M_Right_ring_finger.BMP,153,M,Right,ring
3128,313__M_Left_index_finger.BMP,313,M,Left,index
2131,214__M_Right_ring_finger.BMP,214,M,Right,ring
1744,175__M_Left_ring_finger.BMP,175,M,Left,ring
5789,579__M_Left_ring_finger.BMP,579,M,Left,ring
1224,123__M_Right_little_finger.BMP,123,M,Right,little
2799,280__M_Left_thumb_finger.BMP,280,M,Left,thumb
1071,108__M_Right_ring_finger.BMP,108,M,Right,ring
718,72__M_Right_little_finger.BMP,72,M,Right,little
4356,436__M_Left_middle_finger.BMP,436,M,Left,middle
1961,197__M_Left_index_finger.BMP,197,M,Left,index
670,68__M_Left_little_finger.BMP,68,M,Left,little
3893,390__F_Left_thumb_finger.BMP,390,F,Left,thumb
3102,311__M_Left_middle_finger.BMP,311,M,Left,middle
2045,205__F_Right_index_finger.BMP,205,F,Right,index
4797,480__M_Left_little_finger.BMP,480,M,Left,little
5953,596__M_Right_little_finger.BMP,596,M,Right,little
897,90__M_Left_index_finger.BMP,90,M,Left,index
1258,126__F_Left_little_finger.BMP,126,F,Left,little
2855,286__M_Left_thumb_finger.BMP,286,M,Left,thumb
95,10__M_Left_index_finger.BMP,10,M,Left,index
3021,303__F_Right_ring_finger.BMP,303,F,Right,ring
3276,328__M_Right_ring_finger.BMP,328,M,Right,ring
842,85__M_Left_little_finger.BMP,85,M,Left,little
4034,404__M_Right_index_finger.BMP,404,M,Right,index
2705,271__M_Left_ring_finger.BMP,271,M,Left,ring
4975,498__M_Right_index_finger.BMP,498,M,Right,index
2618,262__M_Right_thumb_finger.BMP,262,M,Right,thumb
3418,342__M_Right_index_finger.BMP,342,M,Right,index
4631,464__M_Right_ring_finger.BMP,464,M,Right,ring
5151,516__M_Right_ring_finger.BMP,516,M,Right,ring
322,33__M_Right_index_finger.BMP,33,M,Right,index
4355,436__M_Left_ring_finger.BMP,436,M,Left,ring
2132,214__M_Right_middle_finger.BMP,214,M,Right,middle
3727,373__M_Left_middle_finger.BMP,373,M,Left,middle
334,34__M_Right_index_finger.BMP,34,M,Right,index
2644,265__M_Right_middle_finger.BMP,265,M,Right,middle
332,34__M_Right_middle_finger.BMP,34,M,Right,middle
833,84__M_Left_ring_finger.BMP,84,M,Left,ring
2534,254__M_Left_middle_finger.BMP,254,M,Left,middle
2167,217__M_Left_little_finger.BMP,217,M,Left,little
2251,226__M_Right_ring_finger.BMP,226,M,Right,ring
1886,189__F_Right_little_finger.BMP,189,F,Right,little
2166,217__M_Left_middle_finger.BMP,217,M,Left,middle
731,74__F_Left_little_finger.BMP,74,F,Left,little
1695,170__M_Right_index_finger.BMP,170,M,Right,index
291,30__F_Right_ring_finger.BMP,30,F,Right,ring
184,19__M_Left_thumb_finger.BMP,19,M,Left,thumb
4726,473__M_Left_ring_finger.BMP,473,M,Left,ring
4763,477__M_Right_little_finger.BMP,477,M,Right,little
3211,322__M_Right_ring_finger.BMP,322,M,Right,ring
533,54__M_Left_index_finger.BMP,54,M,Left,index
2835,284__M_Right_ring_finger.BMP,284,M,Right,ring
2715,272__M_Right_index_finger.BMP,272,M,Right,index
3898,390__F_Right_middle_finger.BMP,390,F,Right,middle
3168,317__M_Left_index_finger.BMP,317,M,Left,index
657,66__F_Right_ring_finger.BMP,66,F,Right,ring
1255,126__F_Right_thumb_finger.BMP,126,F,Right,thumb
2722,273__M_Right_ring_finger.BMP,273,M,Right,ring
2732,274__M_Left_middle_finger.BMP,274,M,Left,middle
2481,249__M_Right_ring_finger.BMP,249,M,Right,ring
5087,509__M_Left_index_finger.BMP,509,M,Left,index
898,90__M_Right_thumb_finger.BMP,90,M,Right,thumb
428,43__F_Left_index_finger.BMP,43,F,Left,index
5448,545__M_Left_index_finger.BMP,545,M,Left,index
1992,200__M_Right_middle_finger.BMP,200,M,Right,middle
2004,201__F_Right_ring_finger.BMP,201,F,Right,ring
1436,144__M_Right_index_finger.BMP,144,M,Right,index
5429,543__M_Right_thumb_finger.BMP,543,M,Right,thumb
1222,123__M_Left_ring_finger.BMP,123,M,Left,ring
2887,289__F_Right_middle_finger.BMP,289,F,Right,middle
2337,234__M_Left_little_finger.BMP,234,M,Left,little
3515,352__M_Right_index_finger.BMP,352,M,Right,index
4519,452__F_Left_index_finger.BMP,452,F,Left,index
5910,592__M_Left_little_finger.BMP,592,M,Left,little
4713,472__M_Right_little_finger.BMP,472,M,Right,little
2847,285__M_Right_middle_finger.BMP,285,M,Right,middle
4336,434__M_Left_middle_finger.BMP,434,M,Left,middle
3386,339__M_Left_ring_finger.BMP,339,M,Left,ring
1721,173__F_Right_thumb_finger.BMP,173,F,Right,thumb
2404,241__M_Left_middle_finger.BMP,241,M,Left,middle
1818,182__M_Right_thumb_finger.BMP,182,M,Right,thumb
5418,542__M_Left_index_finger.BMP,542,M,Left,index
2676,268__M_Left_thumb_finger.BMP,268,M,Left,thumb
4955,496__M_Right_little_finger.BMP,496,M,Right,little
3612,362__M_Right_middle_finger.BMP,362,M,Right,middle
3728,373__M_Left_index_finger.BMP,373,M,Left,index
2905,291__M_Left_ring_finger.BMP,291,M,Left,ring
1410,142__F_Left_ring_finger.BMP,142,F,Left,ring
4342,435__F_Right_ring_finger.BMP,435,F,Right,ring
4002,401__M_Left_little_finger.BMP,401,M,Left,little
5713,572__F_Right_index_finger.BMP,572,F,Right,index
2164,217__M_Right_thumb_finger.BMP,217,M,Right,thumb
1831,184__M_Right_middle_finger.BMP,184,M,Right,middle
1126,113__M_Left_index_finger.BMP,113,M,Left,index
4371,438__M_Right_ring_finger.BMP,438,M,Right,ring
5637,564__M_Left_little_finger.BMP,564,M,Left,little
5922,593__M_Right_middle_finger.BMP,593,M,Right,middle
3780,379__F_Right_little_finger.BMP,379,F,Right,little
304,31__F_Left_thumb_finger.BMP,31,F,Left,thumb
1897,190__M_Right_middle_finger.BMP,190,M,Right,middle
1292,130__F_Left_middle_finger.BMP,130,F,Left,middle
70,8__M_Left_index_finger.BMP,8,M,Left,index
4144,415__M_Right_little_finger.BMP,415,M,Right,little
1305,131__M_Right_index_finger.BMP,131,M,Right,index
2780,279__M_Right_middle_finger.BMP,279,M,Right,middle
5251,526__F_Right_ring_finger.BMP,526,F,Right,ring
4224,423__M_Right_index_finger.BMP,423,M,Right,index
1665,167__M_Left_thumb_finger.BMP,167,M,Left,thumb
1340,135__F_Right_thumb_finger.BMP,135,F,Right,thumb
831,84__M_Right_little_finger.BMP,84,M,Right,little
2571,258__M_Right_middle_finger.BMP,258,M,Right,middle
1456,146__M_Left_middle_finger.BMP,146,M,Left,middle
3207,321__M_Left_middle_finger.BMP,321,M,Left,middle
3246,325__M_Left_middle_finger.BMP,325,M,Left,middle
238,24__F_Right_thumb_finger.BMP,24,F,Right,thumb
92,10__M_Left_ring_finger.BMP,10,M,Left,ring
5709,571__F_Left_ring_finger.BMP,571,F,Left,ring
2944,295__M_Right_index_finger.BMP,295,M,Right,index
2519,252__F_Right_little_finger.BMP,252,F,Right,little
2771,278__M_Left_index_finger.BMP,278,M,Left,index
2603,261__M_Left_little_finger.BMP,261,M,Left,little
5306,531__M_Left_index_finger.BMP,531,M,Left,index
3439,344__M_Left_index_finger.BMP,344,M,Left,index
1001,101__M_Right_middle_finger.BMP,101,M,Right,middle
2042,205__F_Left_middle_finger.BMP,205,F,Left,middle
5178,518__M_Left_thumb_finger.BMP,518,M,Left,thumb
3428,343__M_Left_index_finger.BMP,343,M,Left,index
2615,262__M_Left_ring_finger.BMP,262,M,Left,ring
1504,151__M_Left_ring_finger.BMP,151,M,Left,ring
957,96__M_Right_ring_finger.BMP,96,M,Right,ring
3801,381__M_Right_ring_finger.BMP,381,M,Right,ring
5312,532__M_Left_middle_finger.BMP,532,M,Left,middle
4761,477__M_Right_ring_finger.BMP,477,M,Right,ring
1532,154__F_Right_middle_finger.BMP,154,F,Right,middle
2302,231__M_Right_middle_finger.BMP,231,M,Right,middle
411,42__F_Left_little_finger.BMP,42,F,Left,little
1405,141__F_Right_index_finger.BMP,141,F,Right,index
3347,335__M_Right_middle_finger.BMP,335,M,Right,middle
5758,576__M_Left_middle_finger.BMP,576,M,Left,middle
1788,179__M_Right_index_finger.BMP,179,M,Right,index
2881,289__F_Left_little_finger.BMP,289,F,Left,little
3050,306__M_Right_thumb_finger.BMP,306,M,Right,thumb
2087,209__F_Left_middle_finger.BMP,209,F,Left,middle
1034,104__M_Right_middle_finger.BMP,104,M,Right,middle
5263,527__M_Right_middle_finger.BMP,527,M,Right,middle
5885,589__M_Left_thumb_finger.BMP,589,M,Left,thumb
5220,523__F_Right_thumb_finger.BMP,523,F,Right,thumb
931,94__M_Left_index_finger.BMP,94,M,Left,index
5471,548__F_Left_little_finger.BMP,548,F,Left,little
3328,333__M_Left_index_finger.BMP,333,M,Left,index
633,64__M_Right_index_finger.BMP,64,M,Right,index
1741,175__M_Left_index_finger.BMP,175,M,Left,index
498,50__M_Left_ring_finger.BMP,50,M,Left,ring
937,94__M_Right_middle_finger.BMP,94,M,Right,middle
415,42__F_Right_little_finger.BMP,42,F,Right,little
2328,233__M_Right_middle_finger.BMP,233,M,Right,middle
3279,328__M_Left_index_finger.BMP,328,M,Left,index
3586,359__M_Left_middle_finger.BMP,359,M,Left,middle
4367,437__M_Left_middle_finger.BMP,437,M,Left,middle
4912,492__F_Right_ring_finger.BMP,492,F,Right,ring
757,76__F_Left_ring_finger.BMP,76,F,Left,ring
1616,162__M_Left_little_finger.BMP,162,M,Left,little
1041,105__M_Right_thumb_finger.BMP,105,M,Right,thumb
3631,364__M_Right_ring_finger.BMP,364,M,Right,ring
4653,466__F_Right_little_finger.BMP,466,F,Right,little
4464,447__M_Left_index_finger.BMP,447,M,Left,index
2462,247__M_Left_little_finger.BMP,247,M,Left,little
596,60__M_Right_index_finger.BMP,60,M,Right,index
4043,405__M_Right_index_finger.BMP,405,M,Right,index
2763,277__M_Right_little_finger.BMP,277,M,Right,little
1068,107__M_Right_little_finger.BMP,107,M,Right,little
2195,220__F_Right_index_finger.BMP,220,F,Right,index
3039,304__M_Left_little_finger.BMP,304,M,Left,little
5604,561__M_Right_index_finger.BMP,561,M,Right,index
3227,323__M_Left_little_finger.BMP,323,M,Left,little
652,66__F_Left_middle_finger.BMP,66,F,Left,middle
4624,463__F_Left_thumb_finger.BMP,463,F,Left,thumb
5331,534__F_Right_ring_finger.BMP,534,F,Right,ring
5167,517__M_Right_little_finger.BMP,517,M,Right,little
2716,272__M_Right_little_finger.BMP,272,M,Right,little
4853,486__M_Right_middle_finger.BMP,486,M,Right,middle
5901,591__M_Left_middle_finger.BMP,591,M,Left,middle
2699,270__M_Right_middle_finger.BMP,270,M,Right,middle
4545,455__M_Left_ring_finger.BMP,455,M,Left,ring
75,8__M_Right_index_finger.BMP,8,M,Right,index
3666,367__M_Left_middle_finger.BMP,367,M,Left,middle
5924,593__M_Left_thumb_finger.BMP,593,M,Left,thumb
2929,293__F_Left_index_finger.BMP,293,F,Left,index
5528,553__M_Right_ring_finger.BMP,553,M,Right,ring
5955,596__M_Left_thumb_finger.BMP,596,M,Left,thumb
3803,381__M_Right_thumb_finger.BMP,381,M,Right,thumb
5025,503__M_Right_middle_finger.BMP,503,M,Right,middle
5282,529__M_Right_middle_finger.BMP,529,M,Right,middle
2484,249__M_Right_index_finger.BMP,249,M,Right,index
4791,480__M_Left_middle_finger.BMP,480,M,Left,middle
1010,102__M_Left_index_finger.BMP,102,M,Left,index
1029,103__F_Left_little_finger.BMP,103,F,Left,little
2842,285__M_Left_little_finger.BMP,285,M,Left,little
828,83__M_Left_middle_finger.BMP,83,M,Left,middle
2706,271__M_Left_index_finger.BMP,271,M,Left,index
1876,188__M_Left_thumb_finger.BMP,188,M,Left,thumb
96,10__M_Right_ring_finger.BMP,10,M,Right,ring
3378,338__M_Left_little_finger.BMP,338,M,Left,little
4597,460__M_Left_little_finger.BMP,460,M,Left,little
4595,460__M_Left_ring_finger.BMP,460,M,Left,ring
4841,485__M_Left_middle_finger.BMP,485,M,Left,middle
1200,121__F_Left_middle_finger.BMP,121,F,Left,middle
621,63__M_Left_index_finger.BMP,63,M,Left,index
5453,546__M_Right_little_finger.BMP,546,M,Right,little
1412,142__F_Left_thumb_finger.BMP,142,F,Left,thumb
566,57__M_Left_thumb_finger.BMP,57,M,Left,thumb
543,55__M_Left_index_finger.BMP,55,M,Left,index
1334,134__M_Right_ring_finger.BMP,134,M,Right,ring
4299,430__F_Left_little_finger.BMP,430,F,Left,little
51,6__M_Left_little_finger.BMP,6,M,Left,little
5046,505__M_Right_little_finger.BMP,505,M,Right,little
2067,207__M_Right_middle_finger.BMP,207,M,Right,middle
3872,388__F_Right_ring_finger.BMP,388,F,Right,ring
1558,156__F_Right_index_finger.BMP,156,F,Right,index
745,75__F_Left_index_finger.BMP,75,F,Left,index
4525,453__F_Left_thumb_finger.BMP,453,F,Left,thumb
4671,468__F_Right_ring_finger.BMP,468,F,Right,ring
1467,147__M_Left_middle_finger.BMP,147,M,Left,middle
4462,447__M_Right_middle_finger.BMP,447,M,Right,middle
195,20__M_Left_little_finger.BMP,20,M,Left,little
3400,341__M_Left_index_finger.BMP,341,M,Left,index
4267,427__M_Left_ring_finger.BMP,427,M,Left,ring
3779,378__F_Right_thumb_finger.BMP,378,F,Right,thumb
802,81__F_Left_middle_finger.BMP,81,F,Left,middle
1618,162__M_Left_index_finger.BMP,162,M,Left,index
5186,519__M_Left_middle_finger.BMP,519,M,Left,middle
4437,444__M_Left_little_finger.BMP,444,M,Left,little
620,63__M_Right_middle_finger.BMP,63,M,Right,middle
5339,534__F_Right_thumb_finger.BMP,534,F,Right,thumb
4148,415__M_Left_little_finger.BMP,415,M,Left,little
3626,363__M_Left_ring_finger.BMP,363,M,Left,ring
4112,412__M_Left_middle_finger.BMP,412,M,Left,middle
3406,341__M_Right_little_finger.BMP,341,M,Right,little
3384,339__M_Left_index_finger.BMP,339,M,Left,index
644,65__M_Left_thumb_finger.BMP,65,M,Left,thumb
2789,279__M_Left_little_finger.BMP,279,M,Left,little
5436,544__M_Left_ring_finger.BMP,544,M,Left,ring
1789,179__M_Left_middle_finger.BMP,179,M,Left,middle
1061,107__M_Right_thumb_finger.BMP,107,M,Right,thumb
4157,416__M_Right_middle_finger.BMP,416,M,Right,middle
4599,460__M_Left_thumb_finger.BMP,460,M,Left,thumb
120,13__F_Right_middle_finger.BMP,13,F,Right,middle
2916,292__M_Left_thumb_finger.BMP,292,M,Left,thumb
3880,389__F_Left_little_finger.BMP,389,F,Left,little
4129,413__M_Right_ring_finger.BMP,413,M,Right,ring
