Image Name,Number,Gender,Hand,Finger
84__M_Right_thumb_finger.BMP,84,M,Right,thumb
140__F_Left_index_finger.BMP,140,F,Left,index
246__M_Left_index_finger.BMP,246,M,Left,index
360__M_Left_little_finger.BMP,360,M,Left,little
205__F_Left_ring_finger.BMP,205,F,Left,ring
28__M_Right_index_finger.BMP,28,M,Right,index
546__M_Right_little_finger.BMP,546,M,Right,little
115__F_Left_thumb_finger.BMP,115,F,Left,thumb
15__F_Right_little_finger.BMP,15,F,Right,little
354__M_Left_little_finger.BMP,354,M,Left,little
565__M_Left_thumb_finger.BMP,565,M,Left,thumb
441__M_Right_ring_finger.BMP,441,M,Right,ring
208__M_Left_little_finger.BMP,208,M,Left,little
171__M_Left_thumb_finger.BMP,171,M,Left,thumb
546__M_Left_thumb_finger.BMP,546,M,Left,thumb
218__M_Left_thumb_finger.BMP,218,M,Left,thumb
84__M_Left_thumb_finger.BMP,84,M,Left,thumb
593__M_Right_ring_finger.BMP,593,M,Right,ring
528__F_Left_thumb_finger.BMP,528,F,Left,thumb
277__M_Left_ring_finger.BMP,277,M,Left,ring
75__F_Right_little_finger.BMP,75,F,Right,little
16__M_Right_thumb_finger.BMP,16,M,Right,thumb
297__M_Right_thumb_finger.BMP,297,M,Right,thumb
278__M_Left_middle_finger.BMP,278,M,Left,middle
255__M_Left_thumb_finger.BMP,255,M,Left,thumb
454__M_Right_little_finger.BMP,454,M,Right,little
32__M_Left_index_finger.BMP,32,M,Left,index
526__F_Right_ring_finger.BMP,526,F,Right,ring
143__M_Left_thumb_finger.BMP,143,M,Left,thumb
270__M_Left_little_finger.BMP,270,M,Left,little
343__M_Right_thumb_finger.BMP,343,M,Right,thumb
182__M_Left_ring_finger.BMP,182,M,Left,ring
357__M_Right_little_finger.BMP,357,M,Right,little
450__M_Left_ring_finger.BMP,450,M,Left,ring
64__M_Right_little_finger.BMP,64,M,Right,little
461__F_Left_index_finger.BMP,461,F,Left,index
583__M_Right_index_finger.BMP,583,M,Right,index
391__M_Right_little_finger.BMP,391,M,Right,little
528__F_Right_thumb_finger.BMP,528,F,Right,thumb
241__M_Right_middle_finger.BMP,241,M,Right,middle
238__M_Left_middle_finger.BMP,238,M,Left,middle
65__M_Right_middle_finger.BMP,65,M,Right,middle
307__M_Right_middle_finger.BMP,307,M,Right,middle
503__M_Left_index_finger.BMP,503,M,Left,index
270__M_Right_ring_finger.BMP,270,M,Right,ring
86__M_Left_middle_finger.BMP,86,M,Left,middle
522__M_Right_little_finger.BMP,522,M,Right,little
473__M_Left_thumb_finger.BMP,473,M,Left,thumb
352__M_Left_ring_finger.BMP,352,M,Left,ring
46__M_Right_middle_finger.BMP,46,M,Right,middle
411__M_Right_ring_finger.BMP,411,M,Right,ring
123__M_Right_little_finger.BMP,123,M,Right,little
51__M_Left_thumb_finger.BMP,51,M,Left,thumb
32__M_Left_ring_finger.BMP,32,M,Left,ring
455__M_Left_ring_finger.BMP,455,M,Left,ring
491__M_Left_ring_finger.BMP,491,M,Left,ring
137__M_Right_middle_finger.BMP,137,M,Right,middle
183__M_Left_index_finger.BMP,183,M,Left,index
368__M_Left_middle_finger.BMP,368,M,Left,middle
132__M_Right_ring_finger.BMP,132,M,Right,ring
335__M_Left_little_finger.BMP,335,M,Left,little
56__F_Right_middle_finger.BMP,56,F,Right,middle
275__F_Left_middle_finger.BMP,275,F,Left,middle
462__M_Left_little_finger.BMP,462,M,Left,little
398__M_Left_index_finger.BMP,398,M,Left,index
370__M_Left_middle_finger.BMP,370,M,Left,middle
365__M_Right_little_finger.BMP,365,M,Right,little
186__M_Left_thumb_finger.BMP,186,M,Left,thumb
158__M_Left_index_finger.BMP,158,M,Left,index
127__F_Right_index_finger.BMP,127,F,Right,index
365__M_Left_middle_finger.BMP,365,M,Left,middle
536__F_Right_ring_finger.BMP,536,F,Right,ring
20__M_Right_thumb_finger.BMP,20,M,Right,thumb
495__M_Left_ring_finger.BMP,495,M,Left,ring
39__M_Right_index_finger.BMP,39,M,Right,index
257__M_Right_middle_finger.BMP,257,M,Right,middle
418__F_Right_thumb_finger.BMP,418,F,Right,thumb
422__M_Left_ring_finger.BMP,422,M,Left,ring
559__M_Right_index_finger.BMP,559,M,Right,index
294__M_Left_index_finger.BMP,294,M,Left,index
248__M_Left_little_finger.BMP,248,M,Left,little
175__M_Right_index_finger.BMP,175,M,Right,index
252__F_Right_thumb_finger.BMP,252,F,Right,thumb
130__F_Left_middle_finger.BMP,130,F,Left,middle
405__M_Left_ring_finger.BMP,405,M,Left,ring
411__M_Left_ring_finger.BMP,411,M,Left,ring
526__F_Right_little_finger.BMP,526,F,Right,little
55__M_Left_ring_finger.BMP,55,M,Left,ring
281__M_Left_thumb_finger.BMP,281,M,Left,thumb
82__M_Right_thumb_finger.BMP,82,M,Right,thumb
476__M_Left_thumb_finger.BMP,476,M,Left,thumb
112__M_Left_ring_finger.BMP,112,M,Left,ring
204__F_Right_index_finger.BMP,204,F,Right,index
459__M_Left_middle_finger.BMP,459,M,Left,middle
131__M_Right_index_finger.BMP,131,M,Right,index
228__M_Right_thumb_finger.BMP,228,M,Right,thumb
85__M_Left_middle_finger.BMP,85,M,Left,middle
495__M_Left_index_finger.BMP,495,M,Left,index
211__M_Left_index_finger.BMP,211,M,Left,index
253__F_Left_ring_finger.BMP,253,F,Left,ring
107__M_Right_middle_finger.BMP,107,M,Right,middle
261__M_Left_ring_finger.BMP,261,M,Left,ring
333__M_Left_middle_finger.BMP,333,M,Left,middle
202__M_Right_ring_finger.BMP,202,M,Right,ring
210__M_Right_middle_finger.BMP,210,M,Right,middle
165__M_Right_thumb_finger.BMP,165,M,Right,thumb
167__M_Right_ring_finger.BMP,167,M,Right,ring
590__M_Left_middle_finger.BMP,590,M,Left,middle
449__F_Right_index_finger.BMP,449,F,Right,index
415__M_Right_index_finger.BMP,415,M,Right,index
123__M_Right_thumb_finger.BMP,123,M,Right,thumb
506__M_Right_little_finger.BMP,506,M,Right,little
581__F_Left_middle_finger.BMP,581,F,Left,middle
492__F_Left_thumb_finger.BMP,492,F,Left,thumb
40__F_Right_index_finger.BMP,40,F,Right,index
445__M_Right_index_finger.BMP,445,M,Right,index
198__M_Left_ring_finger.BMP,198,M,Left,ring
13__F_Left_index_finger.BMP,13,F,Left,index
106__M_Right_index_finger.BMP,106,M,Right,index
337__F_Right_middle_finger.BMP,337,F,Right,middle
356__M_Right_index_finger.BMP,356,M,Right,index
480__M_Right_little_finger.BMP,480,M,Right,little
192__M_Right_little_finger.BMP,192,M,Right,little
424__M_Left_index_finger.BMP,424,M,Left,index
433__M_Left_index_finger.BMP,433,M,Left,index
496__M_Left_little_finger.BMP,496,M,Left,little
582__M_Right_middle_finger.BMP,582,M,Right,middle
112__M_Left_thumb_finger.BMP,112,M,Left,thumb
315__F_Right_thumb_finger.BMP,315,F,Right,thumb
589__M_Right_thumb_finger.BMP,589,M,Right,thumb
322__M_Right_little_finger.BMP,322,M,Right,little
575__M_Right_thumb_finger.BMP,575,M,Right,thumb
55__M_Right_index_finger.BMP,55,M,Right,index
332__M_Right_middle_finger.BMP,332,M,Right,middle
228__M_Left_little_finger.BMP,228,M,Left,little
159__M_Left_ring_finger.BMP,159,M,Left,ring
501__M_Left_little_finger.BMP,501,M,Left,little
573__F_Left_middle_finger.BMP,573,F,Left,middle
426__M_Right_middle_finger.BMP,426,M,Right,middle
521__M_Right_index_finger.BMP,521,M,Right,index
77__M_Right_thumb_finger.BMP,77,M,Right,thumb
38__M_Left_middle_finger.BMP,38,M,Left,middle
272__M_Left_little_finger.BMP,272,M,Left,little
281__M_Left_middle_finger.BMP,281,M,Left,middle
239__M_Left_index_finger.BMP,239,M,Left,index
144__M_Right_middle_finger.BMP,144,M,Right,middle
482__M_Right_thumb_finger.BMP,482,M,Right,thumb
116__M_Right_middle_finger.BMP,116,M,Right,middle
413__M_Left_index_finger.BMP,413,M,Left,index
590__M_Right_index_finger.BMP,590,M,Right,index
212__M_Right_thumb_finger.BMP,212,M,Right,thumb
86__M_Left_thumb_finger.BMP,86,M,Left,thumb
123__M_Left_ring_finger.BMP,123,M,Left,ring
256__M_Left_thumb_finger.BMP,256,M,Left,thumb
266__M_Left_middle_finger.BMP,266,M,Left,middle
316__M_Right_ring_finger.BMP,316,M,Right,ring
413__M_Left_middle_finger.BMP,413,M,Left,middle
282__M_Left_index_finger.BMP,282,M,Left,index
313__M_Right_ring_finger.BMP,313,M,Right,ring
454__M_Left_thumb_finger.BMP,454,M,Left,thumb
151__M_Left_ring_finger.BMP,151,M,Left,ring
240__F_Left_thumb_finger.BMP,240,F,Left,thumb
185__M_Left_index_finger.BMP,185,M,Left,index
345__M_Left_index_finger.BMP,345,M,Left,index
254__M_Right_thumb_finger.BMP,254,M,Right,thumb
123__M_Left_index_finger.BMP,123,M,Left,index
386__M_Right_index_finger.BMP,386,M,Right,index
127__F_Right_thumb_finger.BMP,127,F,Right,thumb
2__F_Left_index_finger.BMP,2,F,Left,index
185__M_Left_middle_finger.BMP,185,M,Left,middle
598__M_Right_index_finger.BMP,598,M,Right,index
549__M_Right_ring_finger.BMP,549,M,Right,ring
109__F_Right_ring_finger.BMP,109,F,Right,ring
517__M_Right_middle_finger.BMP,517,M,Right,middle
593__M_Right_little_finger.BMP,593,M,Right,little
552__M_Left_index_finger.BMP,552,M,Left,index
367__M_Right_thumb_finger.BMP,367,M,Right,thumb
99__M_Right_ring_finger.BMP,99,M,Right,ring
422__M_Right_index_finger.BMP,422,M,Right,index
380__M_Right_ring_finger.BMP,380,M,Right,ring
419__F_Right_thumb_finger.BMP,419,F,Right,thumb
492__F_Right_index_finger.BMP,492,F,Right,index
413__M_Right_middle_finger.BMP,413,M,Right,middle
208__M_Left_thumb_finger.BMP,208,M,Left,thumb
163__M_Right_thumb_finger.BMP,163,M,Right,thumb
366__M_Left_thumb_finger.BMP,366,M,Left,thumb
172__M_Right_index_finger.BMP,172,M,Right,index
573__F_Right_index_finger.BMP,573,F,Right,index
395__M_Left_little_finger.BMP,395,M,Left,little
55__M_Left_index_finger.BMP,55,M,Left,index
218__M_Right_ring_finger.BMP,218,M,Right,ring
69__M_Left_index_finger.BMP,69,M,Left,index
512__M_Right_little_finger.BMP,512,M,Right,little
117__F_Left_ring_finger.BMP,117,F,Left,ring
510__M_Right_index_finger.BMP,510,M,Right,index
36__M_Right_little_finger.BMP,36,M,Right,little
138__M_Right_little_finger.BMP,138,M,Right,little
172__M_Right_ring_finger.BMP,172,M,Right,ring
148__M_Left_little_finger.BMP,148,M,Left,little
154__F_Left_little_finger.BMP,154,F,Left,little
97__M_Right_ring_finger.BMP,97,M,Right,ring
357__M_Right_ring_finger.BMP,357,M,Right,ring
408__M_Left_middle_finger.BMP,408,M,Left,middle
513__M_Left_thumb_finger.BMP,513,M,Left,thumb
544__M_Right_index_finger.BMP,544,M,Right,index
542__M_Right_index_finger.BMP,542,M,Right,index
413__M_Left_ring_finger.BMP,413,M,Left,ring
593__M_Right_middle_finger.BMP,593,M,Right,middle
385__M_Right_thumb_finger.BMP,385,M,Right,thumb
253__F_Left_middle_finger.BMP,253,F,Left,middle
508__F_Left_thumb_finger.BMP,508,F,Left,thumb
590__M_Left_little_finger.BMP,590,M,Left,little
218__M_Left_middle_finger.BMP,218,M,Left,middle
73__M_Right_ring_finger.BMP,73,M,Right,ring
408__M_Right_index_finger.BMP,408,M,Right,index
340__M_Left_thumb_finger.BMP,340,M,Left,thumb
43__F_Left_ring_finger.BMP,43,F,Left,ring
377__M_Left_thumb_finger.BMP,377,M,Left,thumb
541__M_Left_ring_finger.BMP,541,M,Left,ring
502__F_Left_index_finger.BMP,502,F,Left,index
18__M_Left_middle_finger.BMP,18,M,Left,middle
553__M_Right_ring_finger.BMP,553,M,Right,ring
181__M_Left_thumb_finger.BMP,181,M,Left,thumb
374__M_Left_middle_finger.BMP,374,M,Left,middle
600__M_Left_middle_finger.BMP,600,M,Left,middle
65__M_Left_little_finger.BMP,65,M,Left,little
237__M_Right_thumb_finger.BMP,237,M,Right,thumb
84__M_Left_middle_finger.BMP,84,M,Left,middle
253__F_Right_little_finger.BMP,253,F,Right,little
428__M_Right_little_finger.BMP,428,M,Right,little
436__M_Left_ring_finger.BMP,436,M,Left,ring
173__F_Right_middle_finger.BMP,173,F,Right,middle
393__M_Right_index_finger.BMP,393,M,Right,index
113__M_Right_index_finger.BMP,113,M,Right,index
36__M_Left_little_finger.BMP,36,M,Left,little
387__F_Left_little_finger.BMP,387,F,Left,little
555__M_Right_ring_finger.BMP,555,M,Right,ring
5__M_Left_index_finger.BMP,5,M,Left,index
271__M_Left_middle_finger.BMP,271,M,Left,middle
574__F_Right_index_finger.BMP,574,F,Right,index
376__F_Right_middle_finger.BMP,376,F,Right,middle
302__M_Left_little_finger.BMP,302,M,Left,little
9__M_Right_middle_finger.BMP,9,M,Right,middle
175__M_Right_middle_finger.BMP,175,M,Right,middle
74__F_Right_index_finger.BMP,74,F,Right,index
430__F_Right_index_finger.BMP,430,F,Right,index
57__M_Left_index_finger.BMP,57,M,Left,index
337__F_Right_index_finger.BMP,337,F,Right,index
254__M_Left_middle_finger.BMP,254,M,Left,middle
235__M_Right_little_finger.BMP,235,M,Right,little
417__M_Left_ring_finger.BMP,417,M,Left,ring
63__M_Right_ring_finger.BMP,63,M,Right,ring
134__M_Right_index_finger.BMP,134,M,Right,index
301__F_Left_middle_finger.BMP,301,F,Left,middle
367__M_Right_ring_finger.BMP,367,M,Right,ring
101__M_Left_middle_finger.BMP,101,M,Left,middle
401__M_Right_ring_finger.BMP,401,M,Right,ring
134__M_Right_middle_finger.BMP,134,M,Right,middle
491__M_Right_index_finger.BMP,491,M,Right,index
505__M_Right_ring_finger.BMP,505,M,Right,ring
274__M_Left_ring_finger.BMP,274,M,Left,ring
458__M_Left_middle_finger.BMP,458,M,Left,middle
224__M_Left_index_finger.BMP,224,M,Left,index
193__M_Right_little_finger.BMP,193,M,Right,little
275__F_Left_thumb_finger.BMP,275,F,Left,thumb
243__M_Left_little_finger.BMP,243,M,Left,little
280__M_Left_middle_finger.BMP,280,M,Left,middle
90__M_Right_thumb_finger.BMP,90,M,Right,thumb
99__M_Right_index_finger.BMP,99,M,Right,index
247__M_Right_ring_finger.BMP,247,M,Right,ring
450__M_Right_middle_finger.BMP,450,M,Right,middle
231__M_Left_thumb_finger.BMP,231,M,Left,thumb
361__M_Left_thumb_finger.BMP,361,M,Left,thumb
242__M_Left_index_finger.BMP,242,M,Left,index
345__M_Left_little_finger.BMP,345,M,Left,little
392__M_Left_index_finger.BMP,392,M,Left,index
554__M_Right_index_finger.BMP,554,M,Right,index
146__M_Left_middle_finger.BMP,146,M,Left,middle
151__M_Left_middle_finger.BMP,151,M,Left,middle
447__M_Right_index_finger.BMP,447,M,Right,index
397__M_Left_ring_finger.BMP,397,M,Left,ring
182__M_Left_index_finger.BMP,182,M,Left,index
446__M_Left_ring_finger.BMP,446,M,Left,ring
581__F_Right_middle_finger.BMP,581,F,Right,middle
358__M_Left_thumb_finger.BMP,358,M,Left,thumb
87__M_Left_ring_finger.BMP,87,M,Left,ring
498__M_Right_little_finger.BMP,498,M,Right,little
525__M_Right_ring_finger.BMP,525,M,Right,ring
95__M_Right_little_finger.BMP,95,M,Right,little
520__M_Right_little_finger.BMP,520,M,Right,little
287__M_Left_thumb_finger.BMP,287,M,Left,thumb
419__F_Left_thumb_finger.BMP,419,F,Left,thumb
91__F_Right_thumb_finger.BMP,91,F,Right,thumb
580__M_Left_little_finger.BMP,580,M,Left,little
137__M_Left_thumb_finger.BMP,137,M,Left,thumb
260__M_Left_index_finger.BMP,260,M,Left,index
258__M_Left_index_finger.BMP,258,M,Left,index
385__M_Left_index_finger.BMP,385,M,Left,index
282__M_Right_thumb_finger.BMP,282,M,Right,thumb
332__M_Right_index_finger.BMP,332,M,Right,index
190__M_Left_index_finger.BMP,190,M,Left,index
335__M_Left_middle_finger.BMP,335,M,Left,middle
580__M_Right_little_finger.BMP,580,M,Right,little
275__F_Left_index_finger.BMP,275,F,Left,index
50__M_Right_middle_finger.BMP,50,M,Right,middle
592__M_Right_little_finger.BMP,592,M,Right,little
2__F_Right_thumb_finger.BMP,2,F,Right,thumb
565__M_Right_thumb_finger.BMP,565,M,Right,thumb
382__M_Left_middle_finger.BMP,382,M,Left,middle
36__M_Left_middle_finger.BMP,36,M,Left,middle
116__M_Left_little_finger.BMP,116,M,Left,little
320__M_Right_ring_finger.BMP,320,M,Right,ring
89__M_Right_middle_finger.BMP,89,M,Right,middle
101__M_Left_ring_finger.BMP,101,M,Left,ring
89__M_Left_index_finger.BMP,89,M,Left,index
250__F_Left_little_finger.BMP,250,F,Left,little
303__F_Right_ring_finger.BMP,303,F,Right,ring
138__M_Left_little_finger.BMP,138,M,Left,little
189__F_Right_little_finger.BMP,189,F,Right,little
455__M_Right_middle_finger.BMP,455,M,Right,middle
391__M_Left_little_finger.BMP,391,M,Left,little
161__F_Right_thumb_finger.BMP,161,F,Right,thumb
591__M_Right_ring_finger.BMP,591,M,Right,ring
573__F_Left_index_finger.BMP,573,F,Left,index
268__M_Left_index_finger.BMP,268,M,Left,index
220__F_Right_ring_finger.BMP,220,F,Right,ring
596__M_Left_index_finger.BMP,596,M,Left,index
539__F_Left_little_finger.BMP,539,F,Left,little
400__M_Right_index_finger.BMP,400,M,Right,index
359__M_Right_index_finger.BMP,359,M,Right,index
46__M_Left_index_finger.BMP,46,M,Left,index
95__M_Right_ring_finger.BMP,95,M,Right,ring
159__M_Left_middle_finger.BMP,159,M,Left,middle
545__M_Right_middle_finger.BMP,545,M,Right,middle
576__M_Right_little_finger.BMP,576,M,Right,little
430__F_Left_index_finger.BMP,430,F,Left,index
492__F_Left_middle_finger.BMP,492,F,Left,middle
347__M_Right_thumb_finger.BMP,347,M,Right,thumb
196__M_Left_ring_finger.BMP,196,M,Left,ring
187__M_Right_middle_finger.BMP,187,M,Right,middle
493__M_Right_middle_finger.BMP,493,M,Right,middle
393__M_Right_middle_finger.BMP,393,M,Right,middle
271__M_Right_ring_finger.BMP,271,M,Right,ring
1__M_Left_middle_finger.BMP,1,M,Left,middle
95__M_Left_ring_finger.BMP,95,M,Left,ring
46__M_Left_thumb_finger.BMP,46,M,Left,thumb
567__M_Right_thumb_finger.BMP,567,M,Right,thumb
154__F_Right_middle_finger.BMP,154,F,Right,middle
472__M_Left_index_finger.BMP,472,M,Left,index
472__M_Right_little_finger.BMP,472,M,Right,little
62__M_Left_ring_finger.BMP,62,M,Left,ring
359__M_Left_middle_finger.BMP,359,M,Left,middle
277__M_Left_middle_finger.BMP,277,M,Left,middle
491__M_Right_ring_finger.BMP,491,M,Right,ring
228__M_Right_index_finger.BMP,228,M,Right,index
259__M_Left_middle_finger.BMP,259,M,Left,middle
37__M_Left_thumb_finger.BMP,37,M,Left,thumb
578__M_Right_middle_finger.BMP,578,M,Right,middle
140__F_Left_thumb_finger.BMP,140,F,Left,thumb
27__M_Right_index_finger.BMP,27,M,Right,index
500__M_Right_little_finger.BMP,500,M,Right,little
573__F_Left_little_finger.BMP,573,F,Left,little
57__M_Right_middle_finger.BMP,57,M,Right,middle
481__F_Left_index_finger.BMP,481,F,Left,index
299__M_Right_middle_finger.BMP,299,M,Right,middle
67__F_Right_index_finger.BMP,67,F,Right,index
589__M_Right_ring_finger.BMP,589,M,Right,ring
269__M_Right_thumb_finger.BMP,269,M,Right,thumb
76__F_Left_middle_finger.BMP,76,F,Left,middle
156__F_Left_ring_finger.BMP,156,F,Left,ring
599__M_Left_index_finger.BMP,599,M,Left,index
